# _tick,_time,frames,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss,gen_rewards,gg_loss,generator_entropy_loss,generator_baseline_loss,mean_intrinsic_rewards,mean_episode_steps,ex_reward,generator_current_target
2086,1605610897.61763,1668800,1.2263686656951904,0.0,1.043168067932129,0.25939226150512695,-0.07619171589612961,,,,,,,,
2087,1605610897.7738752,1669600,-2.9524085521698,0.0,-3.0467066764831543,0.16574643552303314,-0.07144825905561447,,,,,,,,
2088,1605610898.0459955,1670400,2.5444464683532715,0.0,1.8553745746612549,0.7545201778411865,-0.06544822454452515,,,,,,,,
2089,1605610898.3668883,1671200,1.624207854270935,0.0,1.286595106124878,0.4123305082321167,-0.07471779733896255,,,,,,,,
2090,1605610898.761563,1672000,-0.5740410089492798,0.0,-0.7974594831466675,0.2949734628200531,-0.071554996073246,0.40666666626930237,0.04603482037782669,-0.026613306254148483,0.06879841536283493,0.4135555922985077,142.7533416748047,0.0,14.0
2091,1605610898.9900668,1672800,0.03139623999595642,0.0,-0.31226229667663574,0.42185869812965393,-0.07820016145706177,,,,,,,,
2092,1605610899.3352234,1673600,3.0831735134124756,0.0,2.684232711791992,0.46826109290122986,-0.0693202093243599,,,,,,,,
2093,1605610899.6755788,1674400,-2.6802237033843994,0.0,-2.6216790676116943,0.018186215311288834,-0.07673104107379913,,,,,,,,
2094,1605610899.9358523,1675200,-0.5490742921829224,0.0,-0.6961995363235474,0.21056196093559265,-0.06343674659729004,,,,,,,,
2095,1605610900.014039,1676000,-0.4092836380004883,0.0,-0.5470660328865051,0.20942512154579163,-0.07164273411035538,,,,,,,,
2096,1605610900.1660905,1676800,9.335592269897461,0.0,6.942034721374512,2.4622581005096436,-0.06870109587907791,,,,,,,,
2097,1605610900.413998,1677600,0.292023628950119,0.0,0.1332935243844986,0.2102261632680893,-0.05149605870246887,,,,,,,,
2098,1605610900.6592433,1678400,-0.34984302520751953,0.0,-0.4526609182357788,0.15316365659236908,-0.0503457672894001,,,,,,,,
2099,1605610900.8819385,1679200,-0.21014398336410522,0.0,-0.234114408493042,0.07369416207075119,-0.049723751842975616,,,,,,,,
2100,1605610901.3101375,1680000,-2.5695760250091553,0.0,-2.6242141723632812,0.10974183678627014,-0.055103763937950134,,,,,,,,
2101,1605610901.643316,1680800,1.1702899932861328,0.0,0.7699113488197327,0.45063623785972595,-0.05025753378868103,,,,,,,,
2102,1605610901.8419328,1681600,-2.6358964443206787,0.10333333164453506,-2.710257053375244,0.13993442058563232,-0.06557385623455048,,,,,,,,
2103,1605610902.007928,1682400,-0.7821993231773376,0.0,-1.0023164749145508,0.269888311624527,-0.04977111145853996,,,,,,,,
2104,1605610902.1707647,1683200,0.46781280636787415,0.0,0.1933012306690216,0.34077945351600647,-0.06626787781715393,,,,,,,,
2105,1605610902.4763842,1684000,-1.69282066822052,0.0,-1.7673099040985107,0.1363387405872345,-0.0618494376540184,,,,,,,,
2106,1605610902.6470997,1684800,-7.0091352462768555,0.0,-7.093553066253662,0.15645360946655273,-0.07203558087348938,,,,,,,,
2107,1605610902.9350293,1685600,4.6014323234558105,0.0,4.0786213874816895,0.5964244604110718,-0.07361384481191635,,,,,,,,
2108,1605610903.216486,1686400,1.6162586212158203,0.0,1.3448115587234497,0.33625873923301697,-0.06481176614761353,,,,,,,,
2109,1605610903.565173,1687200,4.599776268005371,0.0,4.123704433441162,0.5475541353225708,-0.0714823380112648,0.4013333320617676,-0.23388344049453735,-0.02632472664117813,0.06374851614236832,0.3915555775165558,146.4933319091797,0.002755555557087064,14.0
2110,1605610903.7498124,1688000,0.20820358395576477,0.0,0.03747791051864624,0.23226773738861084,-0.06154206395149231,,,,,,,,
2111,1605610904.039211,1688800,-1.5691287517547607,0.0,-1.66184401512146,0.15918053686618805,-0.06646528095006943,,,,,,,,
2112,1605610904.232862,1689600,-0.051187679171562195,0.0,-0.036073364317417145,0.04790283739566803,-0.06301715224981308,,,,,,,,
2113,1605610904.4248621,1690400,-0.4073507785797119,0.0,-0.521169126033783,0.1831398457288742,-0.06932150572538376,,,,,,,,
2114,1605610904.6860557,1691200,1.9506964683532715,0.0,0.9644463062286377,1.0534740686416626,-0.06722407788038254,,,,,,,,
2115,1605610904.9152267,1692000,1.624141812324524,0.0,1.1427463293075562,0.5372655391693115,-0.05587011203169823,,,,,,,,
2116,1605610905.2394092,1692800,-0.9328764081001282,0.0,-0.9144126772880554,0.051807601004838943,-0.0702713131904602,,,,,,,,
2117,1605610905.5689628,1693600,0.494039922952652,0.0,0.3851567804813385,0.17764127254486084,-0.06875810772180557,,,,,,,,
2118,1605610905.7784064,1694400,-2.6418662071228027,0.0,-2.643887996673584,0.07000195980072021,-0.06798034906387329,,,,,,,,
2119,1605610906.0504143,1695200,3.3702588081359863,0.0,2.7228355407714844,0.7120973467826843,-0.06467404216527939,,,,,,,,
2120,1605610906.3201566,1696000,-3.21006441116333,0.0,-3.33984375,0.19643288850784302,-0.0666535273194313,,,,,,,,
2121,1605610906.7492926,1696800,-2.9775359630584717,0.0,-3.004056453704834,0.09295620024204254,-0.06643582880496979,,,,,,,,
2122,1605610906.9317172,1697600,2.571554183959961,0.0,2.266172409057617,0.3725409209728241,-0.06715916842222214,,,,,,,,
2123,1605610907.2149472,1698400,4.056698322296143,0.0,3.2713983058929443,0.8534363508224487,-0.06813628226518631,,,,,,,,
2124,1605610907.386269,1699200,-0.6235935688018799,0.0,-1.4810242652893066,0.9119594097137451,-0.054528720676898956,,,,,,,,
2125,1605610907.747177,1700000,0.26011669635772705,0.0,-0.12344902753829956,0.442547082901001,-0.05898134782910347,,,,,,,,
2126,1605610907.9264102,1700800,1.0556015968322754,0.0,0.4898446202278137,0.6228680610656738,-0.05711101368069649,0.3799999952316284,0.08013170957565308,-0.026221662759780884,0.06613610684871674,0.44540005922317505,132.81333923339844,0.0,14.0
2127,1605610908.1137083,1701600,-0.3760802149772644,0.0,-0.5081971883773804,0.18184849619865417,-0.04973151534795761,,,,,,,,
2128,1605610908.2578728,1702400,0.3805469572544098,0.0,0.3854977786540985,0.03735651820898056,-0.042307354509830475,,,,,,,,
2129,1605610908.4229705,1703200,-0.1137390062212944,0.0,-0.19425331056118011,0.11146731674671173,-0.03095301240682602,,,,,,,,
2130,1605610908.7409132,1704000,0.3081931471824646,0.0,0.2621246874332428,0.07155247032642365,-0.02548402175307274,,,,,,,,
2131,1605610908.9979172,1704800,-0.4823274314403534,0.0,-0.47492051124572754,0.0281505286693573,-0.035557445138692856,,,,,,,,
2132,1605610909.3018239,1705600,2.0837008953094482,0.0,1.6392394304275513,0.4868026673793793,-0.042341262102127075,,,,,,,,
2133,1605610909.526074,1706400,-0.6421934962272644,0.0,-0.6928281188011169,0.09096992015838623,-0.040335316210985184,,,,,,,,
2134,1605610909.7740512,1707200,-0.34183287620544434,0.0,-0.3664088845252991,0.04858486354351044,-0.02400888130068779,,,,,,,,
2135,1605610909.9387681,1708000,-0.4761905372142792,0.0,-0.4762086272239685,0.017958348616957664,-0.017940251156687737,,,,,,,,
2136,1605610910.2387145,1708800,-0.14191244542598724,0.0,-0.5193718671798706,0.4005192518234253,-0.02305983379483223,,,,,,,,
2137,1605610910.5721877,1709600,-0.18506604433059692,0.0,-0.2243146449327469,0.0529300719499588,-0.013681466691195965,,,,,,,,
2138,1605610910.7398753,1710400,0.286830335855484,0.0,0.15102675557136536,0.14573001861572266,-0.009926434606313705,,,,,,,,
2139,1605610911.0553079,1711200,0.0586932972073555,0.0,-0.1158064752817154,0.18353095650672913,-0.009031182155013084,,,,,,,,
2140,1605610911.393152,1712000,1.3055671453475952,0.0,0.950101912021637,0.37469807267189026,-0.01923290826380253,,,,,,,,
2141,1605610911.6722069,1712800,0.7022528648376465,0.0,0.18533894419670105,0.544541597366333,-0.027627727016806602,,,,,,,,
2142,1605610911.875574,1713600,-0.6221848130226135,0.0,-0.9378668665885925,0.3525388836860657,-0.03685685247182846,,,,,,,,
2143,1605610912.1078863,1714400,0.2903082072734833,0.0,0.19735082983970642,0.14663973450660706,-0.0536823607981205,,,,,,,,
2144,1605610912.2545147,1715200,-1.267371416091919,0.0,-1.244943380355835,0.028464578092098236,-0.05089255049824715,0.3799999952316284,-0.059480682015419006,-0.02628408558666706,0.06222759559750557,0.41786667704582214,146.90000915527344,0.0,14.0
2145,1605610912.470208,1716000,3.461550235748291,0.0,2.5889511108398438,0.9229738712310791,-0.050374653190374374,,,,,,,,
2146,1605610912.690184,1716800,1.6575462818145752,0.0,1.1869213581085205,0.5258820056915283,-0.05525703355669975,,,,,,,,
2147,1605610912.9831529,1717600,-0.21155953407287598,0.0,-0.18909698724746704,0.03234659880399704,-0.054809145629405975,,,,,,,,
2148,1605610913.1856658,1718400,-0.44525450468063354,0.0,-0.404624879360199,0.01461322046816349,-0.055242836475372314,,,,,,,,
2149,1605610913.3739564,1719200,-0.3741740584373474,0.0,-0.40012478828430176,0.07755261659622192,-0.051601894199848175,,,,,,,,
2150,1605610913.7232976,1720000,-0.19147756695747375,0.0,-0.14046242833137512,0.009518533945083618,-0.06053367257118225,,,,,,,,
2151,1605610913.867189,1720800,-0.15778368711471558,0.0,-0.10270702838897705,0.005320391617715359,-0.060397058725357056,,,,,,,,
2152,1605610913.9861012,1721600,-0.08471857756376266,0.0,-0.04771273955702782,0.02244364470243454,-0.05944948270916939,,,,,,,,
2153,1605610914.2508433,1722400,0.41335931420326233,0.0,0.35371971130371094,0.11983682215213776,-0.06019720062613487,,,,,,,,
2154,1605610914.4820209,1723200,-1.024600625038147,0.0,-1.0481460094451904,0.08307158946990967,-0.05952619016170502,,,,,,,,
2155,1605610914.7477815,1724000,2.312241554260254,0.0,1.8918278217315674,0.4795261025428772,-0.05911232531070709,,,,,,,,
2156,1605610914.9739995,1724800,-0.6928937435150146,0.0,-0.8074795007705688,0.16653397679328918,-0.0519481860101223,,,,,,,,
2157,1605610915.3380997,1725600,-0.5000422596931458,0.0,-0.5612047910690308,0.12125442922115326,-0.06009191274642944,,,,,,,,
2158,1605610915.6300666,1726400,1.4413442611694336,0.0,1.2567330598831177,0.24099117517471313,-0.056380003690719604,,,,,,,,
2159,1605610915.863136,1727200,-1.3195475339889526,0.0,-1.302410364151001,0.04287834092974663,-0.060015588998794556,,,,,,,,
2160,1605610916.1462817,1728000,-0.4046664237976074,0.0,-0.395099937915802,0.04412645846605301,-0.05369292572140694,,,,,,,,
2161,1605610916.3189228,1728800,-0.4219520688056946,0.0,-0.4603193402290344,0.09786558896303177,-0.059498317539691925,,,,,,,,
2162,1605610916.6319807,1729600,1.9704689979553223,0.0,1.7778165340423584,0.25594550371170044,-0.06329300999641418,,,,,,,,
2163,1605610917.043232,1730400,0.5428486466407776,0.0,0.4806859791278839,0.12447425723075867,-0.062311600893735886,,,,,,,,
2164,1605610917.3894575,1731200,1.136189341545105,0.0,0.8303375840187073,0.3647923767566681,-0.05894063040614128,0.3933333456516266,-0.03514315187931061,-0.026109399273991585,0.06807734072208405,0.33835557103157043,164.06666564941406,0.0,14.0
2165,1605610917.514327,1732000,4.037606716156006,0.0,2.959362745285034,1.1328411102294922,-0.05459755286574364,,,,,,,,
2166,1605610917.7115288,1732800,0.8687880635261536,0.0,0.5077522993087769,0.40840718150138855,-0.047371432185173035,,,,,,,,
2167,1605610918.0632439,1733600,-4.0705718994140625,0.0,-4.601981163024902,0.5869446992874146,-0.055535271763801575,,,,,,,,
2168,1605610918.2897072,1734400,3.642519474029541,0.0,2.695831775665283,0.9913941621780396,-0.044706325978040695,,,,,,,,
2169,1605610918.5572255,1735200,3.3144543170928955,0.0,2.428011894226074,0.937575101852417,-0.05113259330391884,,,,,,,,
2170,1605610918.8181152,1736000,-1.706031322479248,0.0,-1.6969029903411865,0.04349248483777046,-0.05262073501944542,,,,,,,,
2171,1605610918.9256995,1736800,-0.49711722135543823,0.0,-0.6860228180885315,0.22951790690422058,-0.040612317621707916,,,,,,,,
2172,1605610919.1919837,1737600,-0.06890477240085602,0.0,-0.07230980694293976,0.03263859078288078,-0.029233552515506744,,,,,,,,
2173,1605610919.4139001,1738400,0.8626512885093689,0.0,0.6913983225822449,0.2066972255706787,-0.03544428199529648,,,,,,,,
2174,1605610919.717765,1739200,-0.5425628423690796,0.0,-0.696590781211853,0.19295892119407654,-0.0389309860765934,,,,,,,,
2175,1605610919.9655137,1740000,-0.6673783659934998,0.0,-0.6945666670799255,0.06275658309459686,-0.035568322986364365,,,,,,,,
2176,1605610920.2602773,1740800,-0.39052024483680725,0.0,-0.3859366774559021,0.029624540358781815,-0.03420811519026756,,,,,,,,
2177,1605610920.3664522,1741600,-0.27067849040031433,0.0,-0.28908535838127136,0.05253323167562485,-0.03412637114524841,,,,,,,,
2178,1605610920.5905678,1742400,-0.4824662506580353,0.0,-0.604671835899353,0.14326022565364838,-0.02105465717613697,,,,,,,,
2179,1605610920.8544,1743200,-0.8267099857330322,0.0,-0.9644604921340942,0.17040303349494934,-0.03265247121453285,0.4266666769981384,0.02818087674677372,-0.02580992691218853,0.06352575123310089,0.4754667282104492,122.66667175292969,0.0,15.0
2180,1605610921.1980824,1744000,0.7778064012527466,0.0,0.42872676253318787,0.365425169467926,-0.016345519572496414,,,,,,,,
2181,1605610921.421248,1744800,-0.24435308575630188,0.0,-0.38103288412094116,0.16993536055088043,-0.03325556218624115,,,,,,,,
2182,1605610921.6460152,1745600,0.8460160493850708,0.0,0.37857264280319214,0.4864916205406189,-0.019048187881708145,,,,,,,,
2183,1605610921.8865998,1746400,0.14838917553424835,0.0,-0.1315414011478424,0.3007190525531769,-0.02078847400844097,,,,,,,,
2184,1605610922.1098473,1747200,1.00041925907135,0.0,0.14457914233207703,0.8725082874298096,-0.016668209806084633,,,,,,,,
2185,1605610922.368183,1748000,-0.17565305531024933,0.0,-0.19598084688186646,0.04379265010356903,-0.023464852944016457,,,,,,,,
2186,1605610922.6414893,1748800,0.03683730214834213,0.0,-0.027926191687583923,0.08484277129173279,-0.020079277455806732,,,,,,,,
2187,1605610922.9498363,1749600,0.07910025864839554,0.0,0.009678784757852554,0.09476935863494873,-0.025347882881760597,,,,,,,,
2188,1605610923.14668,1750400,-0.5928754806518555,0.0,-0.773963451385498,0.19892853498458862,-0.017840584740042686,,,,,,,,
2189,1605610923.322772,1751200,1.4434940814971924,0.0,1.3731763362884521,0.09663835167884827,-0.02632063627243042,,,,,,,,
2190,1605610923.6093826,1752000,-0.7471927404403687,0.0,-0.7763787508010864,0.07250338792800903,-0.04331738501787186,,,,,,,,
2191,1605610923.7916508,1752800,-0.10195846855640411,0.0,-0.059707269072532654,0.008271366357803345,-0.0505225695669651,,,,,,,,
2192,1605610924.1960301,1753600,0.10582323372364044,0.0,0.012950561940670013,0.13880555331707,-0.045932870358228683,,,,,,,,
2193,1605610924.4553256,1754400,-0.07635478675365448,0.0,-0.09122759103775024,0.06742248684167862,-0.05254967883229256,,,,,,,,
2194,1605610924.7139297,1755200,-0.2036008983850479,0.0,-0.15612290799617767,0.007981469854712486,-0.055459458380937576,,,,,,,,
2195,1605610924.8677814,1756000,-0.09687069058418274,0.0,-0.0474303737282753,0.008019892498850822,-0.05746021494269371,,,,,,,,
2196,1605610925.062758,1756800,0.6578601598739624,0.0,0.6516866683959961,0.06301896274089813,-0.05684548616409302,,,,,,,,
2197,1605610925.2302012,1757600,-0.16885581612586975,0.0,-0.11984720826148987,0.0006098560988903046,-0.049618471413850784,,,,,,,,
2198,1605610925.4409478,1758400,-0.13340267539024353,0.0,-0.08763714879751205,0.016527870669960976,-0.062293391674757004,,,,,,,,
2199,1605610925.679509,1759200,-0.0204198956489563,0.0,0.013447225093841553,0.030750377103686333,-0.06461749970912933,,,,,,,,
2200,1605610925.9131088,1760000,0.6956843137741089,0.0,0.6169195175170898,0.13948321342468262,-0.06071840226650238,0.3400000035762787,-0.4249270260334015,-0.025761717930436134,0.07094511389732361,0.341533362865448,167.27999877929688,0.0,15.0
2201,1605610926.2384717,1760800,0.14940179884433746,0.0,0.16118060052394867,0.042796023190021515,-0.05457483232021332,,,,,,,,
2202,1605610926.4470282,1761600,1.0496550798416138,0.0,0.6392199397087097,0.4725207984447479,-0.062085654586553574,,,,,,,,
2203,1605610926.6138813,1762400,3.0327165126800537,0.0,1.9734597206115723,1.1140122413635254,-0.054755453020334244,,,,,,,,
2204,1605610926.8547862,1763200,-0.16274769604206085,0.0,-0.23865927755832672,0.1313958764076233,-0.05548429489135742,,,,,,,,
2205,1605610927.0509126,1764000,0.00819673016667366,0.0,-0.0638282299041748,0.12988540530204773,-0.057860445231199265,,,,,,,,
2206,1605610927.357002,1764800,1.9809577465057373,0.0,1.4867624044418335,0.5531602501869202,-0.058964960277080536,,,,,,,,
2207,1605610927.6104767,1765600,4.48358678817749,0.0,3.801102876663208,0.7387477159500122,-0.056263767182826996,,,,,,,,
2208,1605610927.8343253,1766400,-1.4376379251480103,0.0,-1.508505940437317,0.11669833958148956,-0.045830339193344116,,,,,,,,
2209,1605610928.0394158,1767200,-0.6648085117340088,0.0,-0.7487147450447083,0.11734364926815033,-0.03343742713332176,,,,,,,,
2210,1605610928.4181728,1768000,0.2226339876651764,0.0,0.06027395278215408,0.18720826506614685,-0.024848228320479393,,,,,,,,
2211,1605610928.6579912,1768800,-0.6364845037460327,0.0,-0.6359883546829224,0.035937484353780746,-0.036433666944503784,,,,,,,,
2212,1605610928.9180503,1769600,-0.08156154304742813,0.0,-0.12543149292469025,0.07067151367664337,-0.026801563799381256,,,,,,,,
2213,1605610929.129957,1770400,-0.44332918524742126,0.0,-0.4374885857105255,0.018884576857089996,-0.024725163355469704,,,,,,,,
2214,1605610929.3565326,1771200,0.2894109785556793,0.0,0.0940864086151123,0.21621960401535034,-0.02089504338800907,,,,,,,,
2215,1605610929.570195,1772000,-0.33883804082870483,0.0,-0.3400816321372986,0.026571115478873253,-0.025327535346150398,,,,,,,,
2216,1605610929.7639482,1772800,-0.05324477702379227,0.0,-0.0445888377726078,0.00836459081619978,-0.017020532861351967,,,,,,,,
2217,1605610929.9725246,1773600,-0.12286029756069183,0.0,-0.10692063719034195,0.0036667012609541416,-0.01960635930299759,,,,,,,,
2218,1605610930.1701996,1774400,0.3217649459838867,0.0,0.2636772394180298,0.07555147260427475,-0.01746378280222416,0.3466666638851166,0.24502703547477722,-0.0259964969009161,0.06626157462596893,0.40664446353912354,143.57333374023438,0.0,15.0
2219,1605610930.4175975,1775200,-0.8003422021865845,0.0,-0.777029275894165,0.008767037652432919,-0.03207990899682045,,,,,,,,
2220,1605610930.6770334,1776000,0.0007312707602977753,0.0,-0.026407644152641296,0.04575829207897186,-0.01861937716603279,,,,,,,,
2221,1605610930.9545379,1776800,1.899094581604004,0.0,1.4895628690719604,0.43321096897125244,-0.023679286241531372,,,,,,,,
2222,1605610931.2621164,1777600,-0.2518271803855896,0.0,-0.38747483491897583,0.17082437872886658,-0.035176727920770645,,,,,,,,
2223,1605610931.4539561,1778400,-0.6479180455207825,0.0,-0.704917848110199,0.09515748918056488,-0.038157712668180466,,,,,,,,
2224,1605610931.9465802,1779200,-0.32587307691574097,0.0,-0.28245389461517334,0.006896414794027805,-0.050315577536821365,,,,,,,,
2225,1605610932.1625519,1780000,0.4207051694393158,0.0,0.40278521180152893,0.06372445821762085,-0.04580451175570488,,,,,,,,
2226,1605610932.3148994,1780800,0.16006982326507568,0.0,0.11184175312519073,0.1011621356010437,-0.05293407291173935,,,,,,,,
2227,1605610932.4658396,1781600,-0.04281049221754074,0.0,-0.03030058741569519,0.027294129133224487,-0.03980403393507004,,,,,,,,
2228,1605610932.853884,1782400,0.5382645130157471,0.0,0.44870054721832275,0.13891606032848358,-0.049352098256349564,,,,,,,,
2229,1605610933.1299691,1783200,0.42388716340065,0.0,0.3459492623806,0.1097322478890419,-0.03179434314370155,,,,,,,,
2230,1605610933.2944064,1784000,-0.01042240858078003,0.0,-0.020472347736358643,0.046617478132247925,-0.03656753897666931,,,,,,,,
2231,1605610933.553208,1784800,0.17932714521884918,0.0,0.1270654797554016,0.09047117084264755,-0.03820951282978058,,,,,,,,
2232,1605610933.6940722,1785600,0.14529839158058167,0.0,0.12137638032436371,0.06620297580957413,-0.04228096827864647,,,,,,,,
2233,1605610933.879437,1786400,-0.12027300894260406,0.0,-0.08616158366203308,0.014854662120342255,-0.04896609112620354,,,,,,,,
2234,1605610934.2201364,1787200,1.8385998010635376,0.0,1.6388944387435913,0.25934815406799316,-0.05964279919862747,,,,,,,,
2235,1605610934.4695315,1788000,-1.002084732055664,0.0,-0.9495813250541687,0.006941319443285465,-0.059444673359394073,,,,,,,,
2236,1605610934.6382575,1788800,1.824903130531311,0.0,1.1733574867248535,0.714397668838501,-0.06285201758146286,,,,,,,,
2237,1605610934.8749506,1789600,-1.0833103656768799,0.0,-1.0384935140609741,0.016984686255455017,-0.06180153042078018,,,,,,,,
2238,1605610935.1732898,1790400,-0.7931069731712341,0.0,-0.7369564175605774,0.006043912377208471,-0.06219447776675224,,,,,,,,
2239,1605610935.3432124,1791200,0.543829083442688,0.0,0.24458852410316467,0.3564809262752533,-0.05724033713340759,,,,,,,,
2240,1605610935.6106398,1792000,0.0669059157371521,0.0,0.07024338841438293,0.055215079337358475,-0.05855255201458931,0.3799999952316284,-0.19021835923194885,-0.025604205206036568,0.06377410888671875,0.2842888832092285,185.91334533691406,0.0,15.0
2241,1605610935.8888826,1792800,-0.3538030982017517,0.0,-0.3141740560531616,0.022294797003269196,-0.06192382052540779,,,,,,,,
2242,1605610936.0929458,1793600,0.3068062365055084,0.0,0.2764652967453003,0.0929381251335144,-0.06259719282388687,,,,,,,,
2243,1605610936.2255273,1794400,-0.013651400804519653,0.0,0.006139911711215973,0.03972039371728897,-0.0595117062330246,,,,,,,,
2244,1605610936.5849016,1795200,1.5717883110046387,0.0,1.3794844150543213,0.2544322907924652,-0.0621284656226635,,,,,,,,
2245,1605610937.0131304,1796000,-4.180254936218262,0.0,-4.290816783905029,0.17133285105228424,-0.060771021991968155,,,,,,,,
2246,1605610937.2354584,1796800,3.1358678340911865,0.0,2.6213977336883545,0.5737079381942749,-0.059237830340862274,,,,,,,,
2247,1605610937.4945207,1797600,6.335543632507324,0.0,4.964668273925781,1.4262083768844604,-0.05533314123749733,,,,,,,,
2248,1605610937.6942797,1798400,-0.04347912222146988,0.0,-0.38505056500434875,0.3937472701072693,-0.05217582732439041,,,,,,,,
2249,1605610937.9312227,1799200,1.0946036577224731,0.0,0.5834739208221436,0.5659969449043274,-0.054867129772901535,,,,,,,,
2250,1605610938.126771,1800000,-1.1075598001480103,0.0,-1.341627597808838,0.27862781286239624,-0.04456004500389099,,,,,,,,
2251,1605610938.4686656,1800800,-0.6827084422111511,0.0,-0.6819452047348022,0.040267474949359894,-0.041030727326869965,,,,,,,,
2252,1605610938.5587378,1801600,0.006266489624977112,0.0,0.030068501830101013,0.021271156147122383,-0.045073166489601135,,,,,,,,
2253,1605610938.8353367,1802400,0.059186939150094986,0.0,-0.0979173481464386,0.18053877353668213,-0.023434486240148544,,,,,,,,
2254,1605610939.21885,1803200,-0.1601431667804718,0.0,-0.16336840391159058,0.03319340944290161,-0.02996816486120224,,,,,,,,
2255,1605610939.4148712,1804000,0.2045668214559555,0.0,0.09392586350440979,0.14308713376522064,-0.032446179538965225,,,,,,,,
2256,1605610939.5186706,1804800,-0.12567202746868134,0.0,-0.1651945263147354,0.07284903526306152,-0.03332653269171715,,,,,,,,
2257,1605610939.7741008,1805600,0.42493128776550293,0.0,0.2534146010875702,0.20898784697055817,-0.03747117146849632,,,,,,,,
2258,1605610939.9984756,1806400,-1.2574635744094849,0.0,-1.344055414199829,0.13481175899505615,-0.048219870775938034,0.3799999952316284,0.14332886040210724,-0.025622166693210602,0.06788209825754166,0.40620002150535583,146.56666564941406,0.0,15.0
2259,1605610940.2167752,1807200,4.0222320556640625,0.0,3.0729970932006836,0.9887266159057617,-0.03949182480573654,,,,,,,,
2260,1605610940.4580185,1808000,-1.9181772470474243,0.0,-2.1352455615997314,0.25749605894088745,-0.04042782634496689,,,,,,,,
2261,1605610940.7820528,1808800,-2.9503231048583984,0.0,-3.0540504455566406,0.15164318680763245,-0.04791589826345444,,,,,,,,
2262,1605610940.887954,1809600,-0.45335549116134644,0.0,-0.6629365682601929,0.2562803626060486,-0.04669928550720215,,,,,,,,
2263,1605610941.1796076,1810400,-1.9108866453170776,0.0,-1.9052989482879639,0.04564698785543442,-0.05123467370867729,,,,,,,,
2264,1605610941.3830183,1811200,-0.0817451924085617,0.0,-0.040616221725940704,0.01166375819593668,-0.05279272794723511,,,,,,,,
2265,1605610941.681833,1812000,-0.09722478687763214,0.0,-0.07172130048274994,0.0301309023052454,-0.05563439056277275,,,,,,,,
2266,1605610941.817535,1812800,-0.17617087066173553,0.0,-0.118533656001091,0.0012216372415423393,-0.05885884538292885,,,,,,,,
2267,1605610942.0675275,1813600,-0.04440613463521004,0.0,0.003273099660873413,0.011775381863117218,-0.05945461615920067,,,,,,,,
2268,1605610942.2953434,1814400,0.1616305410861969,0.0,0.12727132439613342,0.081462062895298,-0.047102831304073334,,,,,,,,
2269,1605610942.4896784,1815200,-0.025063246488571167,0.0,-0.018164560198783875,0.04593101143836975,-0.05282969772815704,,,,,,,,
2270,1605610942.7780614,1816000,-0.2333746701478958,0.0,-0.18263311684131622,0.00429414352402091,-0.05503569170832634,,,,,,,,
2271,1605610943.108142,1816800,0.8062046766281128,0.0,0.706084668636322,0.1563742309808731,-0.05625420808792114,,,,,,,,
2272,1605610943.2940307,1817600,5.7457075119018555,0.0,4.3505635261535645,1.4409366846084595,-0.04579267278313637,,,,,,,,
2273,1605610943.469547,1818400,-1.3323622941970825,0.0,-1.4687955379486084,0.18598344922065735,-0.049550142139196396,,,,,,,,
2274,1605610943.7660286,1819200,-1.5753551721572876,0.0,-1.5557976961135864,0.025016671046614647,-0.04457419738173485,,,,,,,,
2275,1605610944.15688,1820000,2.495270252227783,0.0,2.1885502338409424,0.36379092931747437,-0.05707086622714996,,,,,,,,
2276,1605610944.3173237,1820800,0.6693967580795288,0.0,-0.037381626665592194,0.7540268898010254,-0.04724850133061409,,,,,,,,
2277,1605610944.5264535,1821600,4.062666416168213,0.0,2.5006906986236572,1.6170070171356201,-0.05503138154745102,0.36666667461395264,-0.19408152997493744,-0.02560589462518692,0.06557311117649078,0.3304666578769684,172.73333740234375,0.0,15.0
2278,1605610944.7304993,1822400,0.41467636823654175,0.0,-0.2874595522880554,0.7492120265960693,-0.04707610607147217,,,,,,,,
2279,1605610944.9791403,1823200,0.6128136515617371,0.0,0.26694804430007935,0.3936285376548767,-0.04776294156908989,,,,,,,,
2280,1605610945.129923,1824000,-0.9480998516082764,0.0,-0.9734000563621521,0.07738716155290604,-0.05208692327141762,,,,,,,,
2281,1605610945.3101523,1824800,-0.826111912727356,0.0,-0.8410769104957581,0.06974662840366364,-0.05478161945939064,,,,,,,,
2282,1605610945.5308523,1825600,-1.3324172496795654,0.0,-1.329842448234558,0.04846975952386856,-0.05104454979300499,,,,,,,,
2283,1605610945.8899674,1826400,-0.8588268160820007,0.0,-0.8392753601074219,0.03461017459630966,-0.05416163057088852,,,,,,,,
2284,1605610946.1691873,1827200,0.5214220285415649,0.0,0.4090709090232849,0.16690808534622192,-0.05455696955323219,,,,,,,,
2285,1605610946.3146594,1828000,1.204623818397522,0.0,0.9962708353996277,0.25836053490638733,-0.050007548183202744,,,,,,,,
2286,1605610946.5215425,1828800,0.7435891628265381,0.0,0.5662400722503662,0.23013226687908173,-0.052783191204071045,,,,,,,,
2287,1605610946.6748798,1829600,0.149806410074234,0.0,-0.08847171068191528,0.28919944167137146,-0.050921324640512466,,,,,,,,
