# _tick,_time,frames,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss,gen_rewards,gg_loss,generator_entropy_loss,generator_baseline_loss,mean_intrinsic_rewards,mean_episode_steps,ex_reward,generator_current_target
2241,1605610935.8888826,1792800,-0.3538030982017517,0.0,-0.3141740560531616,0.022294797003269196,-0.06192382052540779,,,,,,,,
2242,1605610936.0929458,1793600,0.3068062365055084,0.0,0.2764652967453003,0.0929381251335144,-0.06259719282388687,,,,,,,,
2243,1605610936.2255273,1794400,-0.013651400804519653,0.0,0.006139911711215973,0.03972039371728897,-0.0595117062330246,,,,,,,,
2244,1605610936.5849016,1795200,1.5717883110046387,0.0,1.3794844150543213,0.2544322907924652,-0.0621284656226635,,,,,,,,
2245,1605610937.0131304,1796000,-4.180254936218262,0.0,-4.290816783905029,0.17133285105228424,-0.060771021991968155,,,,,,,,
2246,1605610937.2354584,1796800,3.1358678340911865,0.0,2.6213977336883545,0.5737079381942749,-0.059237830340862274,,,,,,,,
2247,1605610937.4945207,1797600,6.335543632507324,0.0,4.964668273925781,1.4262083768844604,-0.05533314123749733,,,,,,,,
2248,1605610937.6942797,1798400,-0.04347912222146988,0.0,-0.38505056500434875,0.3937472701072693,-0.05217582732439041,,,,,,,,
2249,1605610937.9312227,1799200,1.0946036577224731,0.0,0.5834739208221436,0.5659969449043274,-0.054867129772901535,,,,,,,,
2250,1605610938.126771,1800000,-1.1075598001480103,0.0,-1.341627597808838,0.27862781286239624,-0.04456004500389099,,,,,,,,
2251,1605610938.4686656,1800800,-0.6827084422111511,0.0,-0.6819452047348022,0.040267474949359894,-0.041030727326869965,,,,,,,,
2252,1605610938.5587378,1801600,0.006266489624977112,0.0,0.030068501830101013,0.021271156147122383,-0.045073166489601135,,,,,,,,
2253,1605610938.8353367,1802400,0.059186939150094986,0.0,-0.0979173481464386,0.18053877353668213,-0.023434486240148544,,,,,,,,
2254,1605610939.21885,1803200,-0.1601431667804718,0.0,-0.16336840391159058,0.03319340944290161,-0.02996816486120224,,,,,,,,
2255,1605610939.4148712,1804000,0.2045668214559555,0.0,0.09392586350440979,0.14308713376522064,-0.032446179538965225,,,,,,,,
2256,1605610939.5186706,1804800,-0.12567202746868134,0.0,-0.1651945263147354,0.07284903526306152,-0.03332653269171715,,,,,,,,
2257,1605610939.7741008,1805600,0.42493128776550293,0.0,0.2534146010875702,0.20898784697055817,-0.03747117146849632,,,,,,,,
2258,1605610939.9984756,1806400,-1.2574635744094849,0.0,-1.344055414199829,0.13481175899505615,-0.048219870775938034,0.3799999952316284,0.14332886040210724,-0.025622166693210602,0.06788209825754166,0.40620002150535583,146.56666564941406,0.0,15.0
2259,1605610940.2167752,1807200,4.0222320556640625,0.0,3.0729970932006836,0.9887266159057617,-0.03949182480573654,,,,,,,,
2260,1605610940.4580185,1808000,-1.9181772470474243,0.0,-2.1352455615997314,0.25749605894088745,-0.04042782634496689,,,,,,,,
2261,1605610940.7820528,1808800,-2.9503231048583984,0.0,-3.0540504455566406,0.15164318680763245,-0.04791589826345444,,,,,,,,
2262,1605610940.887954,1809600,-0.45335549116134644,0.0,-0.6629365682601929,0.2562803626060486,-0.04669928550720215,,,,,,,,
2263,1605610941.1796076,1810400,-1.9108866453170776,0.0,-1.9052989482879639,0.04564698785543442,-0.05123467370867729,,,,,,,,
2264,1605610941.3830183,1811200,-0.0817451924085617,0.0,-0.040616221725940704,0.01166375819593668,-0.05279272794723511,,,,,,,,
2265,1605610941.681833,1812000,-0.09722478687763214,0.0,-0.07172130048274994,0.0301309023052454,-0.05563439056277275,,,,,,,,
2266,1605610941.817535,1812800,-0.17617087066173553,0.0,-0.118533656001091,0.0012216372415423393,-0.05885884538292885,,,,,,,,
2267,1605610942.0675275,1813600,-0.04440613463521004,0.0,0.003273099660873413,0.011775381863117218,-0.05945461615920067,,,,,,,,
2268,1605610942.2953434,1814400,0.1616305410861969,0.0,0.12727132439613342,0.081462062895298,-0.047102831304073334,,,,,,,,
2269,1605610942.4896784,1815200,-0.025063246488571167,0.0,-0.018164560198783875,0.04593101143836975,-0.05282969772815704,,,,,,,,
2270,1605610942.7780614,1816000,-0.2333746701478958,0.0,-0.18263311684131622,0.00429414352402091,-0.05503569170832634,,,,,,,,
2271,1605610943.108142,1816800,0.8062046766281128,0.0,0.706084668636322,0.1563742309808731,-0.05625420808792114,,,,,,,,
2272,1605610943.2940307,1817600,5.7457075119018555,0.0,4.3505635261535645,1.4409366846084595,-0.04579267278313637,,,,,,,,
2273,1605610943.469547,1818400,-1.3323622941970825,0.0,-1.4687955379486084,0.18598344922065735,-0.049550142139196396,,,,,,,,
2274,1605610943.7660286,1819200,-1.5753551721572876,0.0,-1.5557976961135864,0.025016671046614647,-0.04457419738173485,,,,,,,,
2275,1605610944.15688,1820000,2.495270252227783,0.0,2.1885502338409424,0.36379092931747437,-0.05707086622714996,,,,,,,,
2276,1605610944.3173237,1820800,0.6693967580795288,0.0,-0.037381626665592194,0.7540268898010254,-0.04724850133061409,,,,,,,,
2277,1605610944.5264535,1821600,4.062666416168213,0.0,2.5006906986236572,1.6170070171356201,-0.05503138154745102,0.36666667461395264,-0.19408152997493744,-0.02560589462518692,0.06557311117649078,0.3304666578769684,172.73333740234375,0.0,15.0
2278,1605610944.7304993,1822400,0.41467636823654175,0.0,-0.2874595522880554,0.7492120265960693,-0.04707610607147217,,,,,,,,
2279,1605610944.9791403,1823200,0.6128136515617371,0.0,0.26694804430007935,0.3936285376548767,-0.04776294156908989,,,,,,,,
2280,1605610945.129923,1824000,-0.9480998516082764,0.0,-0.9734000563621521,0.07738716155290604,-0.05208692327141762,,,,,,,,
2281,1605610945.3101523,1824800,-0.826111912727356,0.0,-0.8410769104957581,0.06974662840366364,-0.05478161945939064,,,,,,,,
2282,1605610945.5308523,1825600,-1.3324172496795654,0.0,-1.329842448234558,0.04846975952386856,-0.05104454979300499,,,,,,,,
2283,1605610945.8899674,1826400,-0.8588268160820007,0.0,-0.8392753601074219,0.03461017459630966,-0.05416163057088852,,,,,,,,
2284,1605610946.1691873,1827200,0.5214220285415649,0.0,0.4090709090232849,0.16690808534622192,-0.05455696955323219,,,,,,,,
2285,1605610946.3146594,1828000,1.204623818397522,0.0,0.9962708353996277,0.25836053490638733,-0.050007548183202744,,,,,,,,
2286,1605610946.5215425,1828800,0.7435891628265381,0.0,0.5662400722503662,0.23013226687908173,-0.052783191204071045,,,,,,,,
2287,1605610946.6748798,1829600,0.149806410074234,0.0,-0.08847171068191528,0.28919944167137146,-0.050921324640512466,,,,,,,,
2288,1605610946.8157523,1830400,0.8837583065032959,0.0,0.41898590326309204,0.515396237373352,-0.05062386393547058,,,,,,,,
2289,1605610947.191409,1831200,-0.9369297623634338,0.0,-1.067366361618042,0.1787232756614685,-0.048286668956279755,,,,,,,,
2290,1605610947.5579517,1832000,1.305363416671753,0.0,0.89146888256073,0.46077466011047363,-0.046880174428224564,,,,,,,,
2291,1605610947.7409396,1832800,-4.340757369995117,0.0,-4.698023319244385,0.39886417984962463,-0.0415983609855175,,,,,,,,
2292,1605610948.03812,1833600,0.689993143081665,0.0,0.4439493417739868,0.294450968503952,-0.04840720072388649,,,,,,,,
2293,1605610948.24157,1834400,-2.2562811374664307,0.0,-2.564476728439331,0.3558795154094696,-0.04768398404121399,0.3933333456516266,0.12545786798000336,-0.025627532973885536,0.06761182844638824,0.45731109380722046,129.7133331298828,0.0,15.0
2294,1605610948.5489304,1835200,0.18332844972610474,0.0,0.042387619614601135,0.19073604047298431,-0.049795206636190414,,,,,,,,
2295,1605610948.7586892,1836000,-0.6686722636222839,0.0,-0.8002333045005798,0.17953836917877197,-0.04797733947634697,,,,,,,,
2296,1605610948.8509605,1836800,-0.3656119406223297,0.0,-0.348781555891037,0.031169431284070015,-0.04799984022974968,,,,,,,,
2297,1605610949.1950116,1837600,-0.16868457198143005,0.0,-0.15544810891151428,0.027914823964238167,-0.041151292622089386,,,,,,,,
2298,1605610949.5300462,1838400,-0.18425439298152924,0.0,-0.2185104489326477,0.07017837464809418,-0.035922322422266006,,,,,,,,
2299,1605610949.8125641,1839200,0.3005942404270172,0.0,0.24775926768779755,0.09179955720901489,-0.038964588195085526,,,,,,,,
2300,1605610949.973308,1840000,0.9679930210113525,0.0,0.693206787109375,0.31311219930648804,-0.038326043635606766,,,,,,,,
2301,1605610950.233072,1840800,-0.005712881684303284,0.0,-0.7393302917480469,0.7772767543792725,-0.04365934431552887,,,,,,,,
2302,1605610950.4149222,1841600,-1.45436692237854,0.0,-1.483436107635498,0.07242663949728012,-0.04335755109786987,,,,,,,,
2303,1605610950.628294,1842400,0.29757484793663025,0.0,0.2860040068626404,0.04696609079837799,-0.03539522737264633,,,,,,,,
2304,1605610950.9309597,1843200,0.739247739315033,0.0,0.7088161110877991,0.06582888960838318,-0.03539722412824631,,,,,,,,
2305,1605610951.2310143,1844000,0.6888321042060852,0.0,0.3433915674686432,0.38311535120010376,-0.037674836814403534,,,,,,,,
2306,1605610951.5572114,1844800,3.398277759552002,0.0,2.052248001098633,1.3930068016052246,-0.04697699099779129,,,,,,,,
2307,1605610951.7804728,1845600,1.8223861455917358,0.0,0.8645282983779907,0.9983548521995544,-0.04049696400761604,,,,,,,,
2308,1605610952.0352607,1846400,-0.6099570393562317,0.0,-0.8318138122558594,0.26969993114471436,-0.04784315451979637,,,,,,,,
2309,1605610952.1658292,1847200,-0.9449878334999084,0.0,-0.9089524745941162,0.01737716794013977,-0.053412485867738724,,,,,,,,
2310,1605610952.4343698,1848000,0.20419514179229736,0.0,0.04884091019630432,0.2043919563293457,-0.04903772845864296,0.36666667461395264,-0.2335425615310669,-0.025442125275731087,0.062087301164865494,0.4131111204624176,150.07333374023438,0.0,15.0
2311,1605610952.6346145,1848800,0.2323537915945053,0.0,0.1693980097770691,0.11807690560817719,-0.05512114241719246,,,,,,,,
2312,1605610952.8698845,1849600,-0.4017907977104187,0.0,-0.4039628207683563,0.056817952543497086,-0.05464592203497887,,,,,,,,
2313,1605610953.0857818,1850400,0.12448956817388535,0.0,0.04476243257522583,0.13339486718177795,-0.05366773158311844,,,,,,,,
2314,1605610953.2459168,1851200,-0.038794148713350296,0.0,-0.026627779006958008,0.038319364190101624,-0.05048573389649391,,,,,,,,
2315,1605610953.532893,1852000,-0.15405549108982086,0.0,-0.12334068864583969,0.01625789701938629,-0.04697270318865776,,,,,,,,
2316,1605610953.8147173,1852800,0.30917003750801086,0.0,0.2488594949245453,0.10729829967021942,-0.046987734735012054,,,,,,,,
2317,1605610954.0380695,1853600,-0.037191592156887054,0.0,-0.050290465354919434,0.063860222697258,-0.050761349499225616,,,,,,,,
2318,1605610954.1780782,1854400,-0.04776522144675255,0.0,-0.09415233135223389,0.09361749142408371,-0.04723038151860237,,,,,,,,
2319,1605610954.337963,1855200,-0.4765547513961792,0.0,-0.4771340787410736,0.04942227154970169,-0.04884292930364609,,,,,,,,
2320,1605610954.4377975,1856000,0.35666126012802124,0.0,0.2644636332988739,0.14175760746002197,-0.04955999553203583,,,,,,,,
2321,1605610954.6349192,1856800,2.370638608932495,0.0,1.6945946216583252,0.7307374477386475,-0.05469343066215515,,,,,,,,
2322,1605610954.9404507,1857600,3.6337218284606934,0.0,2.422966718673706,1.2554008960723877,-0.04464573785662651,,,,,,,,
2323,1605610955.175846,1858400,0.3634680509567261,0.0,0.2307892143726349,0.18292668461799622,-0.05024784430861473,,,,,,,,
2324,1605610955.4179916,1859200,-0.2797023057937622,0.0,-0.2964286208152771,0.054533399641513824,-0.03780706971883774,,,,,,,,
2325,1605610955.6229205,1860000,-0.30334535241127014,0.0,-0.32536086440086365,0.06417989730834961,-0.04216437786817551,,,,,,,,
2326,1605610955.9232967,1860800,0.09645333141088486,0.0,0.02151915803551674,0.11087042093276978,-0.03593624383211136,,,,,,,,
2327,1605610956.168902,1861600,0.5562465190887451,0.0,0.4470275342464447,0.1510661244392395,-0.04184708744287491,,,,,,,,
2328,1605610956.4651406,1862400,-0.5519300699234009,0.0,-0.5946195721626282,0.08866581320762634,-0.04597630351781845,0.35333335399627686,0.09363918751478195,-0.025311343371868134,0.06523142009973526,0.4180222451686859,145.94000244140625,0.0,15.0
2329,1605610956.7823517,1863200,-0.31525880098342896,0.0,-0.30512839555740356,0.031051553785800934,-0.04118194058537483,,,,,,,,
2330,1605610957.052921,1864000,-0.44520142674446106,0.0,-0.4854174852371216,0.08482544869184494,-0.044609397649765015,,,,,,,,
2331,1605610957.3383157,1864800,0.4196414053440094,0.0,0.20700564980506897,0.2440887838602066,-0.031453054398298264,,,,,,,,
2332,1605610957.6699095,1865600,-0.6400548219680786,0.0,-0.836098313331604,0.23879140615463257,-0.04274790361523628,,,,,,,,
2333,1605610958.091746,1866400,-1.7191498279571533,0.0,-1.7740004062652588,0.10061541199684143,-0.04576481878757477,,,,,,,,
2334,1605610958.30803,1867200,10.151512145996094,0.0,5.150339126586914,5.050914287567139,-0.04974162578582764,,,,,,,,
2335,1605610958.523577,1868000,-1.016343116760254,0.0,-1.1629842519760132,0.18952298164367676,-0.04288182780146599,,,,,,,,
2336,1605610958.829493,1868800,2.707533836364746,0.0,1.7750617265701294,0.9798147082328796,-0.047342587262392044,,,,,,,,
2337,1605610958.9931042,1869600,-0.617842972278595,0.0,-0.8263528943061829,0.2539915144443512,-0.04548163339495659,,,,,,,,
2338,1605610959.2204309,1870400,-0.7779358625411987,0.0,-0.7595087289810181,0.030085597187280655,-0.0485127791762352,,,,,,,,
2339,1605610959.4538453,1871200,0.6611624360084534,0.0,0.366643488407135,0.34308749437332153,-0.04856852814555168,,,,,,,,
2340,1605610959.779074,1872000,-0.2593434453010559,0.0,-0.2843838334083557,0.07338063418865204,-0.04834025353193283,,,,,,,,
2341,1605610960.0588427,1872800,-0.8675709962844849,0.0,-0.8722976446151733,0.05407485365867615,-0.04934820532798767,,,,,,,,
2342,1605610960.3461359,1873600,1.7798748016357422,0.0,1.4295294284820557,0.3990554213523865,-0.04871012642979622,,,,,,,,
2343,1605610960.548478,1874400,-0.23489370942115784,0.0,-0.577185869216919,0.38488292694091797,-0.04259077459573746,,,,,,,,
2344,1605610960.7141004,1875200,-0.622517466545105,0.0,-0.6677454710006714,0.09067016839981079,-0.045442163944244385,,,,,,,,
2345,1605610961.0081165,1876000,0.46281200647354126,0.0,-0.12501513957977295,0.6294299364089966,-0.04160280153155327,,,,,,,,
2346,1605610961.229065,1876800,-0.4661847651004791,0.0,-0.6313405632972717,0.2085094153881073,-0.0433536171913147,0.30000001192092896,-0.3580709993839264,-0.02523180842399597,0.06601995974779129,0.4226666986942291,148.02667236328125,0.0,15.0
2347,1605610961.549576,1877600,0.23611657321453094,0.0,-0.32864683866500854,0.6079500913619995,-0.04318667948246002,,,,,,,,
2348,1605610961.870157,1878400,0.7862575054168701,0.0,0.48072549700737,0.3535831868648529,-0.04805118963122368,,,,,,,,
2349,1605610962.0442152,1879200,3.9666714668273926,0.0,2.7922277450561523,1.2107670307159424,-0.03632310777902603,,,,,,,,
2350,1605610962.215412,1880000,-1.8748929500579834,0.0,-1.906754970550537,0.07523870468139648,-0.04337671771645546,,,,,,,,
2351,1605610962.4636173,1880800,-0.4628274142742157,0.0,-0.605215847492218,0.1887599378824234,-0.04637148976325989,,,,,,,,
2352,1605610962.691183,1881600,1.8246684074401855,0.0,1.242214560508728,0.6249389052391052,-0.04248496890068054,,,,,,,,
2353,1605610962.9579108,1882400,-1.0962721109390259,0.0,-1.103100299835205,0.04669217765331268,-0.03986399248242378,,,,,,,,
2354,1605610963.341747,1883200,-0.8073891997337341,0.0,-0.8670198321342468,0.10297979414463043,-0.04334913194179535,,,,,,,,
2355,1605610963.5695593,1884000,-0.3835321068763733,0.0,-0.4037284851074219,0.062076445668935776,-0.041880059987306595,,,,,,,,
2356,1605610963.778927,1884800,-0.5385363698005676,0.0,-0.5122842788696289,0.018414318561553955,-0.044666435569524765,,,,,,,,
2357,1605610963.993909,1885600,0.07905822992324829,0.0,-0.026161879301071167,0.1496877521276474,-0.04446763917803764,,,,,,,,
2358,1605610964.3079865,1886400,0.3290550112724304,0.0,0.21023927628993988,0.16138863563537598,-0.042572930455207825,,,,,,,,
2359,1605610964.537471,1887200,-0.34611770510673523,0.0,-0.5252198576927185,0.21484863758087158,-0.0357464924454689,,,,,,,,
2360,1605610964.8461523,1888000,-0.08604481816291809,0.0,-0.11958079040050507,0.06815312802791595,-0.03461715206503868,,,,,,,,
2361,1605610965.0472946,1888800,0.12296377122402191,0.0,-0.03198431804776192,0.1791769117116928,-0.02422882243990898,,,,,,,,
2362,1605610965.2177396,1889600,0.19022105634212494,0.0,0.17598772048950195,0.04264521226286888,-0.028411876410245895,,,,,,,,
2363,1605610965.4570286,1890400,0.310201495885849,0.0,0.18153654038906097,0.15488986670970917,-0.026224907487630844,0.3799999952316284,0.42433276772499084,-0.02546052634716034,0.07317734509706497,0.425733357667923,140.74667358398438,0.0,16.0
2364,1605610965.6659098,1891200,0.5529224276542664,0.0,0.42221373319625854,0.1691843420267105,-0.0384756438434124,,,,,,,,
2365,1605610965.7541447,1892000,-0.10904307663440704,0.0,-0.08594601601362228,0.024436645209789276,-0.047533709555864334,,,,,,,,
2366,1605610965.9879267,1892800,0.06827004253864288,0.0,0.026656709611415863,0.07169720530509949,-0.030083876103162766,,,,,,,,
2367,1605610966.2640948,1893600,0.8352102637290955,0.0,0.584940493106842,0.28885617852211,-0.03858645632863045,,,,,,,,
2368,1605610966.4499838,1894400,-0.4440993666648865,0.0,-0.42988675832748413,0.022199716418981552,-0.0364123173058033,,,,,,,,
2369,1605610966.669795,1895200,-0.5341368913650513,0.0,-0.5702320337295532,0.07075995951890945,-0.0346648208796978,,,,,,,,
2370,1605610967.0384266,1896000,-0.09058479964733124,0.0,-0.14231713116168976,0.08775071799755096,-0.036018382757902145,,,,,,,,
2371,1605610967.2308853,1896800,-0.03536587581038475,0.0,-0.14239659905433655,0.12219815701246262,-0.015167434699833393,,,,,,,,
2372,1605610967.386853,1897600,-0.06174689158797264,0.0,-0.20228759944438934,0.15716974437236786,-0.016629036515951157,,,,,,,,
2373,1605610967.7258768,1898400,-0.3538288176059723,0.0,-0.4293704032897949,0.09042703360319138,-0.01488545723259449,,,,,,,,
2374,1605610968.0844367,1899200,1.3003931045532227,0.0,0.9134255647659302,0.40148991346359253,-0.014522328041493893,,,,,,,,
2375,1605610968.2486372,1900000,-0.539336085319519,0.0,-0.5584738254547119,0.04835740476846695,-0.029219703748822212,,,,,,,,
2376,1605610968.549073,1900800,0.4182490408420563,0.0,0.27591007947921753,0.17702458798885345,-0.034685637801885605,,,,,,,,
2377,1605610968.7584212,1901600,-0.5291730761528015,0.0,-0.569842517375946,0.0679304227232933,-0.027260933071374893,,,,,,,,
2378,1605610968.9621663,1902400,0.1712079644203186,0.0,0.1747083216905594,0.02579866163432598,-0.029299018904566765,,,,,,,,
2379,1605610969.1942666,1903200,1.7231510877609253,0.0,1.251950979232788,0.5031086206436157,-0.031908486038446426,,,,,,,,
2380,1605610969.3064322,1904000,-0.742668092250824,0.0,-0.8608443140983582,0.14725926518440247,-0.029083095490932465,,,,,,,,
2381,1605610969.5900955,1904800,-0.1623431146144867,0.0,-0.12173986434936523,0.005009183660149574,-0.04561242833733559,,,,,,,,
2382,1605610969.817905,1905600,0.16700813174247742,0.0,0.16823628544807434,0.044808387756347656,-0.04603653773665428,,,,,,,,
2383,1605610970.1131477,1906400,-0.09054163098335266,0.0,-0.18685659766197205,0.1350555419921875,-0.03874057158827782,0.3466666638851166,-0.1628347635269165,-0.025445563718676567,0.06503758579492569,0.35588890314102173,168.03334045410156,0.0,16.0
